Saison	Kalenderwoche	Altersgruppe	SARI_Hospitalisierungsinzidenz
2014/15	2015-W23	0-4	36
2014/15	2015-W23	5-14	4
2014/15	2015-W23	15-34	2
2014/15	2015-W23	35-59	3
2014/15	2015-W23	60-79	11
2014/15	2015-W23	80+	38
2014/15	2015-W23	00+	9
2014/15	2015-W24	0-4	25
2014/15	2015-W24	5-14	4
2014/15	2015-W24	15-34	2
2014/15	2015-W24	35-59	3
2014/15	2015-W24	60-79	11
2014/15	2015-W24	80+	28
2014/15	2015-W24	00+	7
2014/15	2015-W25	0-4	28
2014/15	2015-W25	5-14	5
2014/15	2015-W25	15-34	1
2014/15	2015-W25	35-59	3
2014/15	2015-W25	60-79	11
2014/15	2015-W25	80+	32
2014/15	2015-W25	00+	8
2014/15	2015-W26	0-4	23
2014/15	2015-W26	5-14	3
2014/15	2015-W26	15-34	2
2014/15	2015-W26	35-59	3
2014/15	2015-W26	60-79	12
2014/15	2015-W26	80+	30
2014/15	2015-W26	00+	7
2014/15	2015-W27	0-4	22
2014/15	2015-W27	5-14	5
2014/15	2015-W27	15-34	2
2014/15	2015-W27	35-59	3
2014/15	2015-W27	60-79	12
2014/15	2015-W27	80+	32
2014/15	2015-W27	00+	8
2014/15	2015-W28	0-4	23
2014/15	2015-W28	5-14	3
2014/15	2015-W28	15-34	2
2014/15	2015-W28	35-59	3
2014/15	2015-W28	60-79	11
2014/15	2015-W28	80+	34
2014/15	2015-W28	00+	7
2014/15	2015-W29	0-4	18
2014/15	2015-W29	5-14	1
2014/15	2015-W29	15-34	2
2014/15	2015-W29	35-59	3
2014/15	2015-W29	60-79	8
2014/15	2015-W29	80+	31
2014/15	2015-W29	00+	6
2014/15	2015-W30	0-4	14
2014/15	2015-W30	5-14	1
2014/15	2015-W30	15-34	2
2014/15	2015-W30	35-59	2
2014/15	2015-W30	60-79	9
2014/15	2015-W30	80+	35
2014/15	2015-W30	00+	6
2014/15	2015-W31	0-4	14
2014/15	2015-W31	5-14	1
2014/15	2015-W31	15-34	1
2014/15	2015-W31	35-59	2
2014/15	2015-W31	60-79	8
2014/15	2015-W31	80+	25
2014/15	2015-W31	00+	5
2014/15	2015-W32	0-4	11
2014/15	2015-W32	5-14	1
2014/15	2015-W32	15-34	2
2014/15	2015-W32	35-59	3
2014/15	2015-W32	60-79	10
2014/15	2015-W32	80+	25
2014/15	2015-W32	00+	6
2014/15	2015-W33	0-4	9
2014/15	2015-W33	5-14	2
2014/15	2015-W33	15-34	2
2014/15	2015-W33	35-59	2
2014/15	2015-W33	60-79	9
2014/15	2015-W33	80+	32
2014/15	2015-W33	00+	6
2014/15	2015-W34	0-4	14
2014/15	2015-W34	5-14	2
2014/15	2015-W34	15-34	1
2014/15	2015-W34	35-59	2
2014/15	2015-W34	60-79	8
2014/15	2015-W34	80+	25
2014/15	2015-W34	00+	5
2014/15	2015-W35	0-4	19
2014/15	2015-W35	5-14	2
2014/15	2015-W35	15-34	1
2014/15	2015-W35	35-59	3
2014/15	2015-W35	60-79	6
2014/15	2015-W35	80+	25
2014/15	2015-W35	00+	6
2014/15	2015-W36	0-4	22
2014/15	2015-W36	5-14	3
2014/15	2015-W36	15-34	2
2014/15	2015-W36	35-59	3
2014/15	2015-W36	60-79	9
2014/15	2015-W36	80+	27
2014/15	2015-W36	00+	7
2014/15	2015-W37	0-4	32
2014/15	2015-W37	5-14	6
2014/15	2015-W37	15-34	2
2014/15	2015-W37	35-59	3
2014/15	2015-W37	60-79	9
2014/15	2015-W37	80+	27
2014/15	2015-W37	00+	8
2014/15	2015-W38	0-4	33
2014/15	2015-W38	5-14	5
2014/15	2015-W38	15-34	2
2014/15	2015-W38	35-59	3
2014/15	2015-W38	60-79	10
2014/15	2015-W38	80+	30
2014/15	2015-W38	00+	8
2014/15	2015-W39	0-4	30
2014/15	2015-W39	5-14	5
2014/15	2015-W39	15-34	2
2014/15	2015-W39	35-59	3
2014/15	2015-W39	60-79	8
2014/15	2015-W39	80+	39
2014/15	2015-W39	00+	8
2015/16	2015-W40	0-4	33
2015/16	2015-W40	5-14	4
2015/16	2015-W40	15-34	3
2015/16	2015-W40	35-59	4
2015/16	2015-W40	60-79	11
2015/16	2015-W40	80+	42
2015/16	2015-W40	00+	9
2015/16	2015-W41	0-4	36
2015/16	2015-W41	5-14	6
2015/16	2015-W41	15-34	2
2015/16	2015-W41	35-59	3
2015/16	2015-W41	60-79	13
2015/16	2015-W41	80+	44
2015/16	2015-W41	00+	10
2015/16	2015-W42	0-4	35
2015/16	2015-W42	5-14	4
2015/16	2015-W42	15-34	3
2015/16	2015-W42	35-59	3
2015/16	2015-W42	60-79	14
2015/16	2015-W42	80+	42
2015/16	2015-W42	00+	10
2015/16	2015-W43	0-4	35
2015/16	2015-W43	5-14	3
2015/16	2015-W43	15-34	2
2015/16	2015-W43	35-59	3
2015/16	2015-W43	60-79	11
2015/16	2015-W43	80+	47
2015/16	2015-W43	00+	9
2015/16	2015-W44	0-4	38
2015/16	2015-W44	5-14	6
2015/16	2015-W44	15-34	2
2015/16	2015-W44	35-59	4
2015/16	2015-W44	60-79	11
2015/16	2015-W44	80+	34
2015/16	2015-W44	00+	9
2015/16	2015-W45	0-4	45
2015/16	2015-W45	5-14	3
2015/16	2015-W45	15-34	2
2015/16	2015-W45	35-59	4
2015/16	2015-W45	60-79	12
2015/16	2015-W45	80+	38
2015/16	2015-W45	00+	10
2015/16	2015-W46	0-4	56
2015/16	2015-W46	5-14	3
2015/16	2015-W46	15-34	3
2015/16	2015-W46	35-59	4
2015/16	2015-W46	60-79	10
2015/16	2015-W46	80+	32
2015/16	2015-W46	00+	10
2015/16	2015-W47	0-4	53
2015/16	2015-W47	5-14	7
2015/16	2015-W47	15-34	3
2015/16	2015-W47	35-59	5
2015/16	2015-W47	60-79	13
2015/16	2015-W47	80+	44
2015/16	2015-W47	00+	11
2015/16	2015-W48	0-4	53
2015/16	2015-W48	5-14	3
2015/16	2015-W48	15-34	3
2015/16	2015-W48	35-59	4
2015/16	2015-W48	60-79	13
2015/16	2015-W48	80+	38
2015/16	2015-W48	00+	10
2015/16	2015-W49	0-4	66
2015/16	2015-W49	5-14	7
2015/16	2015-W49	15-34	3
2015/16	2015-W49	35-59	4
2015/16	2015-W49	60-79	12
2015/16	2015-W49	80+	46
2015/16	2015-W49	00+	12
2015/16	2015-W50	0-4	81
2015/16	2015-W50	5-14	8
2015/16	2015-W50	15-34	3
2015/16	2015-W50	35-59	4
2015/16	2015-W50	60-79	13
2015/16	2015-W50	80+	47
2015/16	2015-W50	00+	13
2015/16	2015-W51	0-4	76
2015/16	2015-W51	5-14	8
2015/16	2015-W51	15-34	3
2015/16	2015-W51	35-59	3
2015/16	2015-W51	60-79	13
2015/16	2015-W51	80+	55
2015/16	2015-W51	00+	13
2015/16	2015-W52	0-4	92
2015/16	2015-W52	5-14	7
2015/16	2015-W52	15-34	4
2015/16	2015-W52	35-59	5
2015/16	2015-W52	60-79	13
2015/16	2015-W52	80+	55
2015/16	2015-W52	00+	14
2015/16	2015-W53	0-4	77
2015/16	2015-W53	5-14	3
2015/16	2015-W53	15-34	2
2015/16	2015-W53	35-59	4
2015/16	2015-W53	60-79	19
2015/16	2015-W53	80+	64
2015/16	2015-W53	00+	15
2015/16	2016-W01	0-4	66
2015/16	2016-W01	5-14	5
2015/16	2016-W01	15-34	3
2015/16	2016-W01	35-59	5
2015/16	2016-W01	60-79	18
2015/16	2016-W01	80+	63
2015/16	2016-W01	00+	15
2015/16	2016-W02	0-4	75
2015/16	2016-W02	5-14	5
2015/16	2016-W02	15-34	4
2015/16	2016-W02	35-59	4
2015/16	2016-W02	60-79	14
2015/16	2016-W02	80+	53
2015/16	2016-W02	00+	13
2015/16	2016-W03	0-4	93
2015/16	2016-W03	5-14	6
2015/16	2016-W03	15-34	2
2015/16	2016-W03	35-59	4
2015/16	2016-W03	60-79	15
2015/16	2016-W03	80+	61
2015/16	2016-W03	00+	15
2015/16	2016-W04	0-4	112
2015/16	2016-W04	5-14	9
2015/16	2016-W04	15-34	5
2015/16	2016-W04	35-59	7
2015/16	2016-W04	60-79	17
2015/16	2016-W04	80+	56
2015/16	2016-W04	00+	17
2015/16	2016-W05	0-4	117
2015/16	2016-W05	5-14	10
2015/16	2016-W05	15-34	4
2015/16	2016-W05	35-59	5
2015/16	2016-W05	60-79	17
2015/16	2016-W05	80+	60
2015/16	2016-W05	00+	18
2015/16	2016-W06	0-4	93
2015/16	2016-W06	5-14	5
2015/16	2016-W06	15-34	4
2015/16	2016-W06	35-59	6
2015/16	2016-W06	60-79	17
2015/16	2016-W06	80+	65
2015/16	2016-W06	00+	16
2015/16	2016-W07	0-4	97
2015/16	2016-W07	5-14	8
2015/16	2016-W07	15-34	4
2015/16	2016-W07	35-59	6
2015/16	2016-W07	60-79	19
2015/16	2016-W07	80+	58
2015/16	2016-W07	00+	17
2015/16	2016-W08	0-4	95
2015/16	2016-W08	5-14	11
2015/16	2016-W08	15-34	5
2015/16	2016-W08	35-59	5
2015/16	2016-W08	60-79	21
2015/16	2016-W08	80+	62
2015/16	2016-W08	00+	18
2015/16	2016-W09	0-4	110
2015/16	2016-W09	5-14	13
2015/16	2016-W09	15-34	6
2015/16	2016-W09	35-59	7
2015/16	2016-W09	60-79	20
2015/16	2016-W09	80+	67
2015/16	2016-W09	00+	20
2015/16	2016-W10	0-4	96
2015/16	2016-W10	5-14	15
2015/16	2016-W10	15-34	6
2015/16	2016-W10	35-59	7
2015/16	2016-W10	60-79	21
2015/16	2016-W10	80+	69
2015/16	2016-W10	00+	20
2015/16	2016-W11	0-4	89
2015/16	2016-W11	5-14	13
2015/16	2016-W11	15-34	6
2015/16	2016-W11	35-59	7
2015/16	2016-W11	60-79	23
2015/16	2016-W11	80+	62
2015/16	2016-W11	00+	19
2015/16	2016-W12	0-4	80
2015/16	2016-W12	5-14	10
2015/16	2016-W12	15-34	5
2015/16	2016-W12	35-59	6
2015/16	2016-W12	60-79	25
2015/16	2016-W12	80+	59
2015/16	2016-W12	00+	18
2015/16	2016-W13	0-4	54
2015/16	2016-W13	5-14	7
2015/16	2016-W13	15-34	3
2015/16	2016-W13	35-59	6
2015/16	2016-W13	60-79	20
2015/16	2016-W13	80+	64
2015/16	2016-W13	00+	15
2015/16	2016-W14	0-4	50
2015/16	2016-W14	5-14	8
2015/16	2016-W14	15-34	3
2015/16	2016-W14	35-59	5
2015/16	2016-W14	60-79	18
2015/16	2016-W14	80+	60
2015/16	2016-W14	00+	14
2015/16	2016-W15	0-4	52
2015/16	2016-W15	5-14	7
2015/16	2016-W15	15-34	3
2015/16	2016-W15	35-59	4
2015/16	2016-W15	60-79	14
2015/16	2016-W15	80+	44
2015/16	2016-W15	00+	11
2015/16	2016-W16	0-4	42
2015/16	2016-W16	5-14	5
2015/16	2016-W16	15-34	2
2015/16	2016-W16	35-59	4
2015/16	2016-W16	60-79	14
2015/16	2016-W16	80+	39
2015/16	2016-W16	00+	10
2015/16	2016-W17	0-4	34
2015/16	2016-W17	5-14	5
2015/16	2016-W17	15-34	2
2015/16	2016-W17	35-59	4
2015/16	2016-W17	60-79	12
2015/16	2016-W17	80+	35
2015/16	2016-W17	00+	9
2015/16	2016-W18	0-4	39
2015/16	2016-W18	5-14	6
2015/16	2016-W18	15-34	2
2015/16	2016-W18	35-59	4
2015/16	2016-W18	60-79	13
2015/16	2016-W18	80+	44
2015/16	2016-W18	00+	10
2015/16	2016-W19	0-4	31
2015/16	2016-W19	5-14	4
2015/16	2016-W19	15-34	2
2015/16	2016-W19	35-59	4
2015/16	2016-W19	60-79	12
2015/16	2016-W19	80+	46
2015/16	2016-W19	00+	9
2015/16	2016-W20	0-4	25
2015/16	2016-W20	5-14	1
2015/16	2016-W20	15-34	2
2015/16	2016-W20	35-59	3
2015/16	2016-W20	60-79	10
2015/16	2016-W20	80+	33
2015/16	2016-W20	00+	7
2015/16	2016-W21	0-4	26
2015/16	2016-W21	5-14	1
2015/16	2016-W21	15-34	2
2015/16	2016-W21	35-59	2
2015/16	2016-W21	60-79	9
2015/16	2016-W21	80+	41
2015/16	2016-W21	00+	7
2015/16	2016-W22	0-4	31
2015/16	2016-W22	5-14	4
2015/16	2016-W22	15-34	1
2015/16	2016-W22	35-59	2
2015/16	2016-W22	60-79	11
2015/16	2016-W22	80+	38
2015/16	2016-W22	00+	8
2015/16	2016-W23	0-4	25
2015/16	2016-W23	5-14	3
2015/16	2016-W23	15-34	1
2015/16	2016-W23	35-59	3
2015/16	2016-W23	60-79	8
2015/16	2016-W23	80+	30
2015/16	2016-W23	00+	7
2015/16	2016-W24	0-4	23
2015/16	2016-W24	5-14	5
2015/16	2016-W24	15-34	2
2015/16	2016-W24	35-59	2
2015/16	2016-W24	60-79	9
2015/16	2016-W24	80+	33
2015/16	2016-W24	00+	7
2015/16	2016-W25	0-4	23
2015/16	2016-W25	5-14	1
2015/16	2016-W25	15-34	1
2015/16	2016-W25	35-59	3
2015/16	2016-W25	60-79	10
2015/16	2016-W25	80+	32
2015/16	2016-W25	00+	7
2015/16	2016-W26	0-4	25
2015/16	2016-W26	5-14	4
2015/16	2016-W26	15-34	1
2015/16	2016-W26	35-59	3
2015/16	2016-W26	60-79	9
2015/16	2016-W26	80+	27
2015/16	2016-W26	00+	7
2015/16	2016-W27	0-4	25
2015/16	2016-W27	5-14	3
2015/16	2016-W27	15-34	1
2015/16	2016-W27	35-59	2
2015/16	2016-W27	60-79	9
2015/16	2016-W27	80+	26
2015/16	2016-W27	00+	7
2015/16	2016-W28	0-4	19
2015/16	2016-W28	5-14	5
2015/16	2016-W28	15-34	3
2015/16	2016-W28	35-59	2
2015/16	2016-W28	60-79	11
2015/16	2016-W28	80+	36
2015/16	2016-W28	00+	8
2015/16	2016-W29	0-4	19
2015/16	2016-W29	5-14	4
2015/16	2016-W29	15-34	4
2015/16	2016-W29	35-59	3
2015/16	2016-W29	60-79	10
2015/16	2016-W29	80+	28
2015/16	2016-W29	00+	7
2015/16	2016-W30	0-4	25
2015/16	2016-W30	5-14	3
2015/16	2016-W30	15-34	3
2015/16	2016-W30	35-59	3
2015/16	2016-W30	60-79	9
2015/16	2016-W30	80+	34
2015/16	2016-W30	00+	7
2015/16	2016-W31	0-4	23
2015/16	2016-W31	5-14	5
2015/16	2016-W31	15-34	2
2015/16	2016-W31	35-59	3
2015/16	2016-W31	60-79	9
2015/16	2016-W31	80+	33
2015/16	2016-W31	00+	7
2015/16	2016-W32	0-4	43
2015/16	2016-W32	5-14	9
2015/16	2016-W32	15-34	1
2015/16	2016-W32	35-59	3
2015/16	2016-W32	60-79	8
2015/16	2016-W32	80+	28
2015/16	2016-W32	00+	8
2015/16	2016-W33	0-4	43
2015/16	2016-W33	5-14	11
2015/16	2016-W33	15-34	2
2015/16	2016-W33	35-59	2
2015/16	2016-W33	60-79	9
2015/16	2016-W33	80+	25
2015/16	2016-W33	00+	8
2015/16	2016-W34	0-4	28
2015/16	2016-W34	5-14	6
2015/16	2016-W34	15-34	2
2015/16	2016-W34	35-59	3
2015/16	2016-W34	60-79	9
2015/16	2016-W34	80+	30
2015/16	2016-W34	00+	8
2015/16	2016-W35	0-4	30
2015/16	2016-W35	5-14	6
2015/16	2016-W35	15-34	3
2015/16	2016-W35	35-59	3
2015/16	2016-W35	60-79	9
2015/16	2016-W35	80+	36
2015/16	2016-W35	00+	8
2015/16	2016-W36	0-4	38
2015/16	2016-W36	5-14	9
2015/16	2016-W36	15-34	3
2015/16	2016-W36	35-59	3
2015/16	2016-W36	60-79	8
2015/16	2016-W36	80+	27
2015/16	2016-W36	00+	8
2015/16	2016-W37	0-4	33
2015/16	2016-W37	5-14	6
2015/16	2016-W37	15-34	2
2015/16	2016-W37	35-59	2
2015/16	2016-W37	60-79	9
2015/16	2016-W37	80+	31
2015/16	2016-W37	00+	8
2015/16	2016-W38	0-4	32
2015/16	2016-W38	5-14	4
2015/16	2016-W38	15-34	3
2015/16	2016-W38	35-59	3
2015/16	2016-W38	60-79	10
2015/16	2016-W38	80+	29
2015/16	2016-W38	00+	8
2015/16	2016-W39	0-4	31
2015/16	2016-W39	5-14	5
2015/16	2016-W39	15-34	3
2015/16	2016-W39	35-59	3
2015/16	2016-W39	60-79	10
2015/16	2016-W39	80+	32
2015/16	2016-W39	00+	8
2016/17	2016-W40	0-4	27
2016/17	2016-W40	5-14	5
2016/17	2016-W40	15-34	2
2016/17	2016-W40	35-59	3
2016/17	2016-W40	60-79	9
2016/17	2016-W40	80+	31
2016/17	2016-W40	00+	8
2016/17	2016-W41	0-4	34
2016/17	2016-W41	5-14	5
2016/17	2016-W41	15-34	2
2016/17	2016-W41	35-59	3
2016/17	2016-W41	60-79	13
2016/17	2016-W41	80+	36
2016/17	2016-W41	00+	9
2016/17	2016-W42	0-4	28
2016/17	2016-W42	5-14	4
2016/17	2016-W42	15-34	2
2016/17	2016-W42	35-59	5
2016/17	2016-W42	60-79	11
2016/17	2016-W42	80+	38
2016/17	2016-W42	00+	9
2016/17	2016-W43	0-4	29
2016/17	2016-W43	5-14	5
2016/17	2016-W43	15-34	2
2016/17	2016-W43	35-59	4
2016/17	2016-W43	60-79	10
2016/17	2016-W43	80+	43
2016/17	2016-W43	00+	9
2016/17	2016-W44	0-4	31
2016/17	2016-W44	5-14	5
2016/17	2016-W44	15-34	3
2016/17	2016-W44	35-59	3
2016/17	2016-W44	60-79	13
2016/17	2016-W44	80+	39
2016/17	2016-W44	00+	9
2016/17	2016-W45	0-4	36
2016/17	2016-W45	5-14	6
2016/17	2016-W45	15-34	3
2016/17	2016-W45	35-59	4
2016/17	2016-W45	60-79	13
2016/17	2016-W45	80+	49
2016/17	2016-W45	00+	10
2016/17	2016-W46	0-4	43
2016/17	2016-W46	5-14	5
2016/17	2016-W46	15-34	3
2016/17	2016-W46	35-59	3
2016/17	2016-W46	60-79	14
2016/17	2016-W46	80+	48
2016/17	2016-W46	00+	11
2016/17	2016-W47	0-4	51
2016/17	2016-W47	5-14	5
2016/17	2016-W47	15-34	2
2016/17	2016-W47	35-59	3
2016/17	2016-W47	60-79	12
2016/17	2016-W47	80+	42
2016/17	2016-W47	00+	10
2016/17	2016-W48	0-4	57
2016/17	2016-W48	5-14	4
2016/17	2016-W48	15-34	3
2016/17	2016-W48	35-59	3
2016/17	2016-W48	60-79	11
2016/17	2016-W48	80+	39
2016/17	2016-W48	00+	10
2016/17	2016-W49	0-4	76
2016/17	2016-W49	5-14	6
2016/17	2016-W49	15-34	3
2016/17	2016-W49	35-59	3
2016/17	2016-W49	60-79	17
2016/17	2016-W49	80+	52
2016/17	2016-W49	00+	13
2016/17	2016-W50	0-4	109
2016/17	2016-W50	5-14	7
2016/17	2016-W50	15-34	2
2016/17	2016-W50	35-59	5
2016/17	2016-W50	60-79	19
2016/17	2016-W50	80+	63
2016/17	2016-W50	00+	17
2016/17	2016-W51	0-4	116
2016/17	2016-W51	5-14	7
2016/17	2016-W51	15-34	2
2016/17	2016-W51	35-59	4
2016/17	2016-W51	60-79	16
2016/17	2016-W51	80+	62
2016/17	2016-W51	00+	16
2016/17	2016-W52	0-4	148
2016/17	2016-W52	5-14	6
2016/17	2016-W52	15-34	4
2016/17	2016-W52	35-59	5
2016/17	2016-W52	60-79	23
2016/17	2016-W52	80+	97
2016/17	2016-W52	00+	22
2016/17	2017-W01	0-4	96
2016/17	2017-W01	5-14	5
2016/17	2017-W01	15-34	4
2016/17	2017-W01	35-59	6
2016/17	2017-W01	60-79	25
2016/17	2017-W01	80+	102
